address	name	impl_file	reimpl_pct	comment
0x00401000	Ship_UpdateShipAI	src/game/ship_ai.cpp	65%	NovaAi_UpdateShipAI: heavy-AI cadence + behavior dispatch (capture-variant selection for behavior 0x03 uses the zero-based GovernmentByIndex lookup) routes behavior 0x02/0x03/0x04 through hostile state selection and behavior > 4 through the ported escort AI supervisor (0x004048a0); behavior 0 skips only the behavior supervisor and still runs the state/control tail, including state-8 arrival slowdown. The original <-900 station-hold sentinel arm is ported: non-gate jump-ins seeded at -999 are promoted to state 8/control 0x0a and bypass behavior/disabled dispatch for that frame, preventing a behavior supervisor from stealing the arrival state; an orphaned state 8 without the sentinel is reset to idle before behavior dispatch. Per-frame NPC cloak-trait latch evaluation and real millisecond AI timing are wired before the supervisor. State-0x0B jump-hold exits in control modes 4/0xd ported (leader disabled / NPC leader left hold into combat). Mission/availability side effects and visual fade producer remain deferred. Per-frame escort formation pass: a ship with ai_selected_as_resolved_target (+0xC2 from the scope-6 leader-flag pass) refreshes its followers wedge offsets (Ship_UpdateEscortFormations 0x00413990, snap=0) after the cloak update. Known divergence flagged in-code: the disabled auto-guard clears squad-leader/primary/secondary/hostility/state/control but not defense_fleet_home_stellar_id, which the original also clears (TODO(decomp) investigate).
0x00401800	Ship_ScanPlayerForContraband		0%	
0x00402810	Ship_ResetShipAiBehaviorRuntimeFields	src/game/ship_ai.cpp	100%	Ported as NovaShip_ResetAiBehaviorRuntimeFields: ai_state/control_mode=0, jump_destination=-2, travel_target_cache (+0x90)=-1, escort_command_code=-1, formation_leader=-1, resolved_ai_target (+0xC92E)=-1.
0x00402860	Ship_UpdateShipAiBehavior0x01_WimpyTrader	src/game/ship_ai.cpp	90%	NovaAi_UpdateBehavior0x01: reacquire travel stellar / jump fallback / hostility escalation faithfully ported. Jump fallback gates on the ship's OWN class fuel (NovaTravel_CanShipInitiateJumpSequence). State-3 intercept taunt is wired through Ship_ShowPlayerInterceptTauntIfEligible.
0x00402980	Ship_UpdateShipAiAvailabilityBehavior	src/game/ship_ai.cpp	92%	NovaAi_UpdateAvailabilityBehavior: full Flags3-driven supervisor (disabled/0x16 guards, destroy-asteroid state 0x10, debris-scoop mining_scoop_active/cargo-capacity/freeflight gate -> state 0x11 or 0x10, maneuver-timer park, nearest-adjacent-stellar travel ladder, hostile escalation to state 3), dispatched ahead of the ai_behavior_code switch when availability_flags&3 and no squad leader. State-3 intercept taunt is wired. Divergence: per-NPC cargo total is hard-coded 0 (clean-room Ship has no per-ship cargo), so a miner never reaches the full-hold state-2 exit; TODO(decomp).
0x00402BD0	Ship_UpdateShipAiBehavior0x02_BraveTrader	src/game/ship_ai.cpp	75%	NovaAi_UpdateBehavior0x02: travel/jump fallback plus hostile-contact promotion using the Ghidra 0x4e3 per-axis gate; player assist state 10 and contact attack state 3 are wired. Intercept taunts run for state 3 and the original state-4 hostile-NPC branch. Government assistance encounter is wired; remaining behavior arms are incomplete.
0x00402E50	Ship_UpdateShipAiBehavior0x03_Warship	src/game/ship_ai.cpp	60%	NovaAi_UpdateBehavior0x03: same-system hostile target acquisition, target validation, pursuit state 4, and travel/jump fallback are implemented. State-0 arm now promotes an acquired primary to state 4 (0x00402e50), matching the original and replacing the removed acquire-time promotion. Government flee/reinforcement, weapon readiness, mission-fleet, and capture branches remain TODO(decomp).
0x004038B0	Ship_UpdateShipAiBehavior0x03_WarshipCapture	src/game/ship_ai.cpp	90%	NovaAi_UpdateBehavior0x03CaptureVariant: full flow ported (0x16 guard, dead-target drop, disabled-ship scan -> acquire -> travel ladder, capture-approach 0xd vs attack 4 arbitration on crew/capturable-kind, boarded-latch conflict scan -> yield 0x16, mode-0xf boarding handoff into Boarding_BoardShipAndTransferCargo, disabled high-AI victim no-fireable-weapon abandon, ammo-depleted stand-down) and dispatched from the supervisor on govt flags 0x1000. End-to-end verified by tests/ship_ai_test.cpp (capture-approach drive boards a disabled ship; active high-AI targets are not abandoned by the disabled-victim arm): the capture-variant dispatch resolves the faction through the zero-based ScenarioData::GovernmentByIndex; the approach drive (state 0xd -> control 0xf -> 100..179-tick pause) hands off to Boarding_BoardShipAndTransferCargo in-game.
0x00403DE0	Ship_UpdateShipAiBehavior0x04_Interceptor	src/game/ship_ai.cpp	25%	Behavior 0x04 reuses the reconstructed hostile target/pursuit path for both target acquisition and existing-target promotion; full combat supervisor target-chain, flee, weapon-readiness, and mission logic remain deferred.
0x004048A0	Ship_UpdateEscortAI	src/game/ship_ai.cpp	70%	Ported as NovaAi_UpdateEscortAI: early exits, no-leader/leader-lost release, leader-jump-prep arm into state 0x0B (inertialess detach, disasm-verified unconditional hold-timer disjunct), target validation, command decode (player category table + sub-leader mirror), ammo-readiness downgrade, and command arms 1/2/3/4/default. Attack selects state 4 for retained as well as acquired targets; input, HUD and persistence share the player category table. Deferred: govt voice override and pending-latch reset for chatter (consumer unported).
