address	name	impl_file	reimpl_pct	comment
0x00401000	Ship_UpdateShipAI	src/game/ship_ai.cpp	65%	NovaAi_UpdateShipAI: heavy-AI cadence + behavior dispatch (capture-variant selection for behavior 0x03 uses the zero-based GovernmentByIndex lookup) routes behavior 0x02/0x03/0x04 through hostile state selection and behavior > 4 through the ported assist supervisor (0x004048a0); per-frame NPC cloak-trait latch evaluation and real millisecond AI timing are wired before the supervisor. State-0x0B jump-hold exits in control modes 4/0xd ported (leader disabled / NPC leader left hold into combat). Mission/availability side effects and visual fade producer remain deferred. Per-frame escort formation pass: a ship with ai_selected_as_resolved_target (+0xC2 from the scope-6 leader-flag pass) refreshes its followers wedge offsets (Ship_UpdateEscortFormations 0x00413990, snap=0) after the cloak update.
0x00401800	Government_HandlePlayerFactionExtortion		0%	
0x00402810	Ship_ResetShipAiBehaviorRuntimeFields	src/game/ship_ai.cpp	100%	Ported as NovaShip_ResetAiBehaviorRuntimeFields: ai_state/control_mode=0, jump_destination=-2, travel_target_cache (+0x90)=-1, escort_command_code=-1, formation_leader=-1, resolved_ai_target (+0xC92E)=-1.
0x00402860	Ship_UpdateShipAiBehavior0x01	src/game/ship_ai.cpp	80%	NovaAi_UpdateBehavior0x01: reacquire travel stellar / jump fallback / hostility escalation faithfully ported. Jump fallback gates on the ship's OWN class fuel (NovaTravel_CanShipInitiateJumpSequence). Intercept-taunt HUD flavor deferred
0x00402980	Ship_UpdateShipAiAvailabilityBehavior		0%	
0x00402BD0	Ship_UpdateShipAiBehavior0x02	src/game/ship_ai.cpp	65%	NovaAi_UpdateBehavior0x02: travel/jump fallback plus hostile-contact promotion using the Ghidra 0x4e3 per-axis gate; player assist state 10 and contact attack state 3 are wired. Government chatter/assistance encounter side effects deferred.
0x00402E50	Ship_UpdateShipAiBehavior0x03	src/game/ship_ai.cpp	60%	NovaAi_UpdateBehavior0x03: same-system hostile target acquisition, target validation, pursuit state 4, and travel/jump fallback are implemented. Government flee/reinforcement, weapon readiness, mission-fleet, and capture branches remain TODO(decomp).
0x004038B0	Ship_UpdateShipAiBehavior0x03CaptureVariant	src/game/ship_ai.cpp	90%	NovaAi_UpdateBehavior0x03CaptureVariant: full flow ported (0x16 guard, dead-target drop, disabled-ship scan -> acquire -> travel ladder, capture-approach 0xd vs attack 4 arbitration on crew/capturable-kind, boarded-latch conflict scan -> yield 0x16, mode-0xf boarding handoff into Outfit_BoardShipAndTransferCargo, no-fireable-weapon abandon, ammo-depleted stand-down) and dispatched from the supervisor on govt flags 0x1000. End-to-end verified by tests/ship_ai_test.cpp (capture-approach drive boards a disabled ship): the capture-variant dispatch resolves the faction through the zero-based ScenarioData::GovernmentByIndex; the approach drive (state 0xd -> control 0xf -> 100..179-tick pause) hands off to Outfit_BoardShipAndTransferCargo in-game.
0x00403DE0	Ship_UpdateShipAiCombatState	src/game/ship_ai.cpp	25%	Behavior 0x04 reuses the reconstructed hostile target/pursuit path for both target acquisition and existing-target promotion; full combat supervisor target-chain, flee, weapon-readiness, and mission logic remain deferred.
0x004048A0	Ship_UpdateShipAssistResponseBehavior	src/game/ship_ai.cpp	70%	Ported as NovaAi_UpdateAssistResponseBehavior: early exits, no-leader/leader-lost release, leader-jump-prep arm into state 0x0B (gravity-shield detach, disasm-verified unconditional hold-timer disjunct), target validation, command decode (player category table + sub-leader mirror), ammo-readiness downgrade, and command arms 1/2/3/4/default. Deferred: govt voice override, pending-latch reset for chatter (consumer unported), g_target_category_command writers (player core 0x00450d88) so the table stays all -1.
0x00405120	Ship_ShouldShipPrioritizePlayerThreat		0%	
0x004053C0	Mission_UpdateShipMissionStellarAttackDirective		0%	
0x00405590	Ship_UpdateShipAiState	src/game/ship_ai.cpp	70%	NovaAi_UpdateShipState: travel/hold/pursuit/escort/disengage/defunct branches plus attack states 3/4, assist state 0xc, boarding state 0xd, and state-0x14 jump-point transitions. State 2 honors Ship_CheckSpecialLoadoutCapability's decoded Flags2 0x20 brake bypass; the outfit load-id 0x25 branch remains TODO. ai_maneuver_timer_ms holds normalized simulation ticks; state 0xe advances position directly at elapsed_ticks * 0.7; state 8 normally exits through the Ship_HandleShip reverse-speed reset, with the outer vacant-ship sweep as fallback. NPC jump completion resolves the linked system, consumes fuel, and re-enters through state 0x15; formation offsets and HUD/mission flavor remain deferred. State 0xf is the assist approach on a comm-window Request Assistance target (0x00410c70): keep-away range (10-turn)*30+50 with an is_active gate; state documented as assist/hover rather than pursuer-flee.
0x00408150	Ship_ApplyShipAiControls	src/game/ship_ai.cpp	93%	NovaAi_ApplyControls: travel modes 1/2/3 faithful; combat modes 5/6/7/8/9/0xb/0xc/0xe/0xf/0x10/0x11/0x12/0x13/0x14/0x16 port the ground-truth movement (alignment gates, break-off/evasive-boost transitions, relative-velocity brake ladders, velocity-match copy, formation/scripted creeps, escort follow), with mode-5 steering-away quirk (Math_BearingFromPointToPoint target->ship arg order) confirmed from disassembly. Modes 6/7 steer at a PREDICTIVE lead (Ship_AimWeaponPredictive via NovaAi_AimWeaponPredictive, live active bank; helper falls back to the straight bearing for non-lead modes/absent bank). Mode 4 accumulates frame time and completes the original NPC departure lifecycle after the 350 ms base jump duration; visible departure motion is handled by NovaShip_IntegrateNpcMovement (Ghidra Ship_HandleShip 0x00433050); class duration multiplier remains TODO(decomp). Mode 4/0xd hold timers ramped; mode 10 uses the exact -50/-1.165 arrival-slowdown commands and preserves an already-negative ai_desired_speed (mode 0 does not clobber it), so state-15 gate-emergence ships exit at -30/-15 px/tick rather than reseeding -50. The entry prologue also syncs ai_desired_heading_deg to the rounded current heading every frame (matches the unconditional 0x00408150 prologue store), so unsteered modes 0/10 hold heading exactly and arrival glides fly straight instead of wheeling toward a stale steering target. Weapon-bank selects, formation offsets, carrier-bay launches, freeflight anchors, the +0xBD brake-to-boost producer and the +0xc8da candidate-weapon aim path remain deferred (TODO(decomp)); weapon-bank selects for modes 5/6/7/0x10/0x11/0x12/0xe/0x14/0x16 are wired to the NovaAi_Select* selectors (0x0040ce00/0x0040d220/0x0040d470/0x0040d910/0x0040d7e0), with point-defense auto-select (0x0043a310), inbound-threat gating (0x004221d0), formation offsets, freeflight anchors, and the +0xBD latch still deferred; carrier-bay launch/recovery (NovaShip_LaunchShipFromCarrierBay at the mode-0xe tail + NovaShip_RecoverCarriedShipToBay at the mode-8 dock arm, see ship_spawn.cpp). Formation-offset arms: modes 5/6/7/0xb call NovaEscort_MoveTowardFormationOffset + leader glow copy where the original does; mode 0xd released-hold arm and mode 0xc no-anchor else arm (all snap=0); mode-0xf within-3px resolution ported (boarding latch + 100..179-tick pause arm for the capture supervisor handoff, assist-repair +1.0-armor loop in state 0xf)
0x0040C790	Stellar_SelectRandomAdjacentTravelStellar	src/game/ship_ai.cpp	40%	NovaAi_SelectRandomAdjacentTravelStellar: availability/travel-flag/govt-hostility candidates, uniform random pick; weighted scan-mask pools deferred
0x0040CC10	Stellar_FindNearestAdjacentTravelStellar		0%	
0x0040CD80	Stellar_IsStellarAdjacentToCurrentSystem	src/game/targeting.cpp	100%	NovaTargeting_IsStellarAdjacentToSystem: matches a stellar id against a system's nav list, preserving the empty-nav-list == adjacent quirk
0x0040CE00	Weapon_SelectWeaponBankForCurrentTarget	src/game/ship_ai.cpp	100%	NovaAi_SelectWeaponBankForCurrentTarget: faithful port of the turret-ish current-target selector (mode-3/4/7/8 banks in arc/range, scored by mass/energy damage, energy preferred while shields remain). Mode-7/8 arc barrier; blind-spot gate follows Bible semantics (target in a Weapon_IsTargetBearingInTurretBlindSpot sector REJECTS the bank); Weapon_SelectTurretTargetWithinArc point-defense auto-select (0x0043a310) is TODO(decomp) skipped.
0x0040D220	Weapon_SelectGuidedWeaponBankForPrimaryTarget	src/game/ship_ai.cpp	90%	NovaAi_SelectGuidedWeaponBankForPrimaryTarget: arms the first in-range guided (mode-1) bank, applying scanner-untargetable/cloaked-target capability gates (player owned + NPC class default outfits). Ship_IsInboundThreatExceedingDefenses (0x004221d0) and Weapon_WeaponCanTrackTarget's +0x58 threshold are TODO(decomp) skipped. Missing target classes are rejected with a TODO log (defensive divergence from the original's unchecked table access).
0x0040D470	Weapon_SelectDirectFireWeaponBankForPrimaryTarget	src/game/ship_ai.cpp	90%	NovaAi_SelectDirectFireWeaponBankForPrimaryTarget: best in-range direct-fire bank (modes -1/0/6, or mode 1 with allow_guided_mode) scored by mass/energy damage, mode-6 blast*2.5 placement gate, one relaxed guided retry. Shares the point-defense skip noted at 0x0043a310.
0x0040D7E0	Weapon_SelectUnguidedWeaponBank	src/game/ship_ai.cpp	100%	NovaAi_SelectUnguidedWeaponBank: highest-damage fireable unguided bank (modes -1/0/6, or mode 7 with no primary target); flags_quaternary/availability mode-0 gate reproduced.
0x0040D910	Weapon_SelectGeneralWeaponBank	src/game/ship_ai.cpp	100%	NovaAi_SelectGeneralWeaponBank: arms the most recent fireable general weapon (non mode-0/3, mode < 8).
0x0040D9A0	Ship_LaunchShipFromCarrierBay	src/game/ship_spawn.cpp	100%	NovaShip_LaunchShipFromCarrierBay: target-in-system gate, first loaded mode-99 bank (Flags2 0x100 mount gate), FCOMPP cooldown <= 0 gate, spawn + queued fire sound, cooldown = reload / MOUNTED ammo (original quirk), Flags3 0x20 shared-cooldown +2.0 (DAT_00575040). Wired into AI control-mode 0xe tail and the Ship_UpdateShipAiState LAB_00406bc2 tail (Government_TryTriggerGovtAssistanceEncounter 0x00413610 remains TODO(decomp)).
0x0040DB70	NovaUi_DrawAiStateMnemonic		0%	
0x0040DDC0	NovaUi_DrawAiControlModeMnemonic		0%	
0x0040E020	Ship_AcquirePrimaryTargetForShip	src/game/ship_ai.cpp	45%	NovaAi_AcquirePrimaryTarget: nearest same-system active contact selection with hostile-government/player-directed filters and engaged-contact priority (engaged = primary_target_ship_slot == 0 only; the squad_leader_ship_slot == 0 escort-attach marker does not count as hostility
0x0040F6D0	Ship_IsShipEligibleForDistressCall	src/game/targeting.cpp	100%	NovaTargeting_IsShipEligibleForDistressCall: active + not coasting-through-reversal (ai_maneuver_timer_ms <= 0) + not fire-restricted + primary target is the player or a player-targeting ship + not in retreat states {7
0x0040F780	Ship_ShouldShipKeepPressingTarget	src/game/ship_ai.cpp	100%	NovaAiShip_ShouldKeepPressingTarget: pursuit-retention predicate (active/unrestricted/AI+primary target/cloak-aware engagement gates, reversal-coast + non-disengage state checks on the player, a player-targeting target, or a third ship pressing it). Literal port incl. the original's primary_target_ship_slot==ship_instance_id comparison in the third-ship scan
0x0040FAA0	Ship_IsShipAcquirableAsTarget	src/game/targeting.cpp	100%	NovaTargeting_IsShipAcquirableAsTarget: player branch (govt policy flag 0 or distress-eligible) + NPC branch (primary-target / mutual-target scan with the same retreat-state gate).
0x0040FC00	Ship_IsShipEligibleForCommAidInteraction	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipEligibleForCommAidInteraction: scans other active ships for one in a non-disengage state while the target's primary slot equals its own instance id (literal quirk port)
0x0040FCA0	Ship_IsShipAssistingPlayerInAiState0x09	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipAssistingPlayerState9: active + non-disabled + targets player + state 9 (comm assist predicate)
0x0040FCE0	Ship_IsShipAssistingPlayerInAiState0x0F	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipAssistingPlayerState0xF: active + non-disabled + targets player + state 0x0F (comm assist predicate)
0x0040FD20	Government_IsShipEligibleForGovernmentAid	src/game/government.cpp	75%	NovaGovernment_IsShipEligibleForGovernmentAid: keep-pressing/idle/policy-factionless gates + xenophobic/0x0002/allied/hostile reputation-vs-flee-threshold ladders. Mission-fleet branch (fleet defs) and GovtDef +0x83 gate deferred TODO(decomp)
0x00410060	Ship_AreAnyShipsEligibleForDistressCall	src/game/ship_ai.cpp	100%	NovaAi_AreAnyShipsEligibleForDistressCall: scans NPC slots via NovaTargeting_IsShipEligibleForDistressCall
0x004100A0	Ship_HasShipDistressResponder	src/game/ship_ai.cpp	100%	NovaAiShip_HasShipDistressResponder: scan for a pressing ship that can respond to the target's distress call
0x00410110	Ship_HasIncomingDistressSupportForShip	src/game/ship_ai.cpp	100%	NovaAiShip_HasIncomingDistressSupport: player-owned ship delegates to NovaAiShip_HasShipDistressResponder; otherwise pressing-ship shortcut + scan for an active other ship (excluding ship/context) that can acquire ship and qualify via CanShipRespondToDistressCall(context, candidate). Arg order preserved verbatim.
0x004101D0	Ship_CanShipRespondToDistressCall	src/game/ship_ai.cpp	100%	NovaAiShip_CanShipRespondToDistressCall: identity/activity/mission-slot gates + govt hostile/xenophobic relation rules
0x004102B0	Ship_IsShipLockedOnAttackerInAiState0x04	src/game/ship_ai.cpp	100%	NovaAiShip_IsShipLockedOnAttackerInState4: primary_target_ship_slot == attacker instance id && state 4.
0x004102E0	Government_PropagateHostilityFromAttack	src/game/collision.cpp	50%	Player weapon hits propagate the original state-4/primary-player response gates across government relations, policy/xenophobic/derelict flags, distress eligibility, mission exclusions, and leader-target links. Mission side effects and some packed-state edge cases remain TODO(decomp).
0x00410670	Ship_EnterShipAiState0x02_ClearPrimaryTarget	src/game/ship_ai.cpp	100%	NovaAi_EnterState2ClearPrimaryTarget: enters state 2, clears primary, clamps hold timer, records ai_mode_start_time_ms
0x004106B0	Ship_EnterShipAiState0x0B_ClearTargetsSeedHold	src/game/ship_ai.cpp	100%	NovaAi_EnterStateBClearTargetsSeedHold: state 0x0B, hostility accumulator + primary target cleared; seeds 1.0-tick station hold and stamps the 60 Hz mode start only when the hold timer is <= 0. now_60hz injected (original calls NovaTime_GetTickCount60Hz). Called from the leader-jump-prep paths: Ship_SyncJumpStateToSquad (0x00422340, wired at the player jump-engage hold) and the assist supervisor's jump-prep arm (0x004048a0).
