address	name	impl_file	reimpl_pct	comment
0x00401000	Ship_UpdateShipAI	src/game/ship_ai.cpp	80%	NovaAi_UpdateShipAI: three-arm dispatcher mirrors 0x00401000. The entry control-mode 4/0xd arm runs only the state-0x0B hold exits and rejoins at the state machine, so behavior selection is bypassed -- this fixes capture/plunder behavior-3 ships parked in control 4 whose behavior supervisor re-stamped ai_mode_start_time_ms every frame, wedging the mode-4 jump spin-up. The ordinary arm runs Ship_IssueEscortOrders, the disabled auto-guard, and the behavior dispatch (capture-variant selection via zero-based GovernmentByIndex; behavior 0/2/3/4/>4 routing and availability/defense-fleet/mission precedence). Deliberate divergence: the original's bVar6 throttle (g_ai_update_period 0x00591184, graded from the g_avg_frame_tick_scale EMA by Frame_MeasureFrameTiming 0x00432ea0) skips the behavior supervisor and Ship_UpdateShipAiState on non-matching frames and also rolls state 0x13 back to state 0; the port runs maximum cadence (period 1) and does not model either, and the original's second argument that only bypasses the throttle is dropped from the port signature. Also deferred: the 0x2ff player-sentinel early return, g_gameplay_time_frozen early return, top-of-function mission_fleet_slot bookkeeping, availability g_ai_target_refresh_needed refresh, and the sprite arrival-marker animation latches. Known divergence flagged in-code: the disabled auto-guard does not clear defense_fleet_home_stellar_id (TODO(decomp)).
0x00401800	Ship_ScanPlayerForContraband	src/game/government.cpp	100%	Ported as NovaShip_ScanPlayerForContraband (government.cpp), body and caller integration faithful: behaviour 3/4 + faction + SmugPenalty + 100px + cloak + single NovaRandom_Range(100)<=75 gates; hyperspace-committed guard gates on TravelState::JumpPhase::kHold + NovaTravel_PlayerPastJumpOnset with the decoded ShipClassDef.jump_duration_multiplier (the Ship ai_station_hold_timer field is dormant in the port); mission-cargo arm (first match, ScanMask/tons/cargo_type/flags 0x20 fail-or-fine; the fail arm's voice/message is suppressed by flags_primary_at_accept 0x400 exactly as the original, whose Mission_FailMissionSlotQuick runs unconditionally) then independently the outfit or junk arm (junk latch suppresses outfit -- original quirk); event 0 for outfit/junk only, mission arm does not fire it (original quirk); flat/percentage fine incl. 32-bit *100 wrap; STR# 0x7d2 feedback; voice cues map to transition-table [1]/[4] (snd 151/154 from NovaAudio_PreloadGameplayData 0x004b0740) via pending_ui_sounds. Caller wired: NovaAi_UpdateShipState state-7 player branch (0x00407811), integration-tested, incl. a real NovaTravel_Tick committed-jump suppression test. The licence-nag and g_ai_misc_event_flag omissions are caller-only and live on the 0x00405590 row; no scanner-body gaps.
0x00402810	Ship_ResetShipAiBehaviorRuntimeFields	src/game/ship_ai.cpp	100%	Ported as NovaShip_ResetAiBehaviorRuntimeFields: ai_state/control_mode=0, jump_destination=-2, travel_target_cache (+0x90)=-1, escort_command_code=-1, formation_leader=-1, resolved_ai_target (+0xC92E)=-1.
0x00402860	Ship_UpdateShipAiBehavior0x01_WimpyTrader	src/game/ship_ai_behaviors.cpp	90%	NovaAi_UpdateBehavior0x01: reacquire travel stellar / jump fallback / hostility escalation faithfully ported. Jump fallback gates on the ship's OWN class fuel (NovaTravel_CanShipInitiateJumpSequence). State-3 intercept taunt is wired through Ship_ShowPlayerInterceptTauntIfEligible.
0x00402980	Ship_UpdateShipAiAvailabilityBehavior	src/game/ship_ai.cpp	92%	NovaAi_UpdateAvailabilityBehavior: full Flags3-driven supervisor (disabled/0x16 guards, destroy-asteroid state 0x10, debris-scoop mining_scoop_active/cargo-capacity/freeflight gate -> state 0x11 or 0x10, maneuver-timer park, nearest-adjacent-stellar travel ladder, hostile escalation to state 3), dispatched ahead of the ai_behavior_code switch when availability_flags&3 and no squad leader. State-3 intercept taunt is wired. Divergence: per-NPC cargo total is hard-coded 0 (clean-room Ship has no per-ship cargo), so a miner never reaches the full-hold state-2 exit; TODO(decomp).
0x00402BD0	Ship_UpdateShipAiBehavior0x02_BraveTrader	src/game/ship_ai_behaviors.cpp	75%	NovaAi_UpdateBehavior0x02: travel/jump fallback plus hostile-contact promotion using the Ghidra 0x4e3 per-axis gate; player assist state 10 and contact attack state 3 are wired. Intercept taunts run for state 3 and the original state-4 hostile-NPC branch. Government assistance encounter is wired; remaining behavior arms are incomplete.
0x00402E50	Ship_UpdateShipAiBehavior0x03_Warship	src/game/ship_ai_behaviors.cpp	90%	NovaAi_UpdateBehavior0x03: full supervisor reconstruction -- government hold/aggression policy (Flags 0x0004/0x0040 with IsThreatToPlayerSquad / cloak engagement), control_mode 4 -> state 2, state-0 acquisition with the original duplicated travel ladder, hostility promotion, the state-1/0x14/2 per-tick re-acquire arm, the state-6 attached behavior-5 fighter wait (the parked-warship unstick), state-4 target-loss (inactive/destroyed, or disabled with no fireable non-secondary weapon), government Flags 0x0010 low-shield retreat with allied reinforcement-countdown odds doubling, cowardice/ammo stand-down via random_ai_render_cadence or personality Coward, state-2 travel fallback, and state-4 ammo-out stand-down. Tests: "warship behavior reacquires a target from travel states", "warship behavior leaves state 6 once no fighters remain". Remaining: unverified aggression-cadence semantics; no mission-fleet overlay is visible in the decompile.
0x004038B0	Ship_UpdateShipAiBehavior0x03_WarshipCapture	src/game/ship_ai_behaviors.cpp	90%	NovaAi_UpdateBehavior0x03CaptureVariant: full flow ported (0x16 guard, dead-target drop, disabled-ship scan -> acquire -> travel ladder, capture-approach 0xd vs attack 4 arbitration on crew/capturable-kind, boarded-latch conflict scan -> yield 0x16, mode-0xf boarding handoff into Boarding_BoardShipAndTransferCargo, disabled high-AI victim no-fireable-weapon abandon, ammo-depleted stand-down) and dispatched from the supervisor on govt flags 0x1000. End-to-end verified by tests/ship_ai_test.cpp (capture-approach drive boards a disabled ship; active high-AI targets are not abandoned by the disabled-victim arm): the capture-variant dispatch resolves the faction through the zero-based ScenarioData::GovernmentByIndex; the approach drive (state 0xd -> control 0xf -> 100..179-tick pause) hands off to Boarding_BoardShipAndTransferCargo in-game.
0x00403DE0	Ship_UpdateShipAiBehavior0x04_Interceptor	src/game/ship_ai.cpp	25%	Behavior 0x04 reuses the reconstructed hostile target/pursuit path for both target acquisition and existing-target promotion; full combat supervisor target-chain, flee, weapon-readiness, and mission logic remain deferred.
0x004048A0	Ship_UpdateEscortAI	src/game/ship_ai.cpp	70%	Ported as NovaAi_UpdateEscortAI: early exits, no-leader/leader-lost release, leader-jump-prep arm into state 0x0B (inertialess detach, disasm-verified unconditional hold-timer disjunct), target validation, command decode (player category table + sub-leader mirror), ammo-readiness downgrade, and command arms 1/2/3/4/default. Attack selects state 4 for retained as well as acquired targets; input, HUD and persistence share the player category table. Deferred: govt voice override and pending-latch reset for chatter (consumer unported).
