address,name,impl_file,reimpl_pct,comment
0x00401000,Ship_UpdateShipAI,src/game/ship_ai.cpp,60%,"NovaAi_UpdateShipAI: heavy-AI cadence + behavior dispatch routes behavior 0x02/0x03/0x04 through hostile state selection; per-frame NPC cloak-trait latch evaluation and real millisecond AI timing are wired before the supervisor. Mission/availability/assist side effects and visual fade producer remain deferred."
0x00401800,Government_HandlePlayerFactionExtortion,,0%,
0x00402810,Ship_ResetShipAiBehaviorRuntimeFields,src/game/ship_ai.cpp,100%,"Ported as NovaShip_ResetAiBehaviorRuntimeFields: ai_state/control_mode=0, jump_destination=-2, travel_target_cache (+0x90)=-1, escort_command_code=-1, formation_leader=-1, resolved_ai_target (+0xC92E)=-1."
0x00402860,Ship_UpdateShipAiBehavior0x01,src/game/ship_ai.cpp,80%,"NovaAi_UpdateBehavior0x01: reacquire travel stellar / jump fallback / hostility escalation faithfully ported. Jump fallback now gates on the ship's OWN class fuel (NovaTravel_CanShipInitiateJumpSequence). Intercept-taunt HUD flavor deferred"
0x00402980,Ship_UpdateShipAiAvailabilityBehavior,,0%,
0x00402BD0,Ship_UpdateShipAiBehavior0x02,src/game/ship_ai.cpp,65%,"NovaAi_UpdateBehavior0x02: travel/jump fallback plus hostile-contact promotion using the Ghidra 0x4e3 per-axis gate; player assist state 10 and contact attack state 3 are wired. Government chatter/assistance encounter side effects deferred."
0x00402E50,Ship_UpdateShipAiBehavior0x03,src/game/ship_ai.cpp,60%,"NovaAi_UpdateBehavior0x03: same-system hostile target acquisition, target validation, pursuit state 4, and travel/jump fallback are implemented. Government flee/reinforcement, weapon readiness, mission-fleet, and capture branches remain TODO(decomp)."
0x004038B0,Ship_UpdateShipAiBehavior0x03CaptureVariant,src/game/ship_ai.cpp,15%,"Behavior 0x03 capture variant currently shares the reconstructed hostile acquisition/pursuit path through NovaAi_UpdateShipAI; disabled-ship boarding selection, capture_power, cargo transfer, and capture retreat are deferred."
0x00403DE0,Ship_UpdateShipAiCombatState,src/game/ship_ai.cpp,25%,"Behavior 0x04 reuses the reconstructed hostile target/pursuit path for both target acquisition and existing-target promotion; full combat supervisor target-chain, flee, weapon-readiness, and mission logic remain deferred."
0x004048A0,Ship_UpdateShipAssistResponseBehavior,,0%,
0x00405120,Ship_ShouldShipPrioritizePlayerThreat,,0%,
0x004053C0,Mission_UpdateShipMissionStellarAttackDirective,,0%,
0x00405590,Ship_UpdateShipAiState,src/game/ship_ai.cpp,70%,"NovaAi_UpdateShipState: travel/hold/pursuit/escort/disengage/defunct branches plus attack states 3/4, assist state 0xc, boarding state 0xd, and state-0x14 jump-point transitions. State 2 now honors Ship_CheckSpecialLoadoutCapability's decoded Flags2 0x20 brake bypass; the outfit load-id 0x25 branch remains TODO. ai_maneuver_timer_ms is a legacy misnomer for normalized simulation ticks; state 0xe advances position directly at elapsed_ticks * 0.7; state 8 normally exits through the Ship_HandleShip reverse-speed reset, with the outer vacant-ship sweep as fallback. NPC jump completion now resolves the linked system, consumes fuel, and re-enters through state 0x15; formation offsets, capture resolution, and HUD/mission flavor remain deferred."
0x00408150,Ship_ApplyShipAiControls,src/game/ship_ai.cpp,90%,"NovaAi_ApplyControls: travel modes 1/2/3 faithful; combat modes 5/6/7/8/9/0xb/0xc/0xe/0xf/0x10/0x11/0x12/0x13/0x14/0x16 port the ground-truth movement (alignment gates, break-off/evasive-boost transitions, relative-velocity brake ladders, velocity-match copy, formation/scripted creeps, escort follow), with mode-5 steering-away quirk (Math_BearingFromPointToPoint target->ship arg order) confirmed from disassembly. Modes 6/7 now steer at a PREDICTIVE lead (Ship_AimWeaponPredictive via NovaAi_AimWeaponPredictive, live active bank; helper falls back to the straight bearing for non-lead modes/absent bank). Mode 4 now accumulates frame time and completes the original NPC departure lifecycle after the 350 ms base jump duration; visible departure motion is handled by NovaShip_IntegrateNpcMovement (Ghidra Ship_HandleShip 0x00433050); class duration multiplier remains TODO(decomp). Mode 4/0xd hold timers ramped; mode 10 uses the exact -50/-1.165 arrival-slowdown commands and now preserves an already-negative ai_desired_speed (mode 0 no longer clobbers it), so state-15 gate-emergence ships exit at -30/-15 px/tick instead of reseeding -50 (fixes too-fast/too-far jump-outs). The entry prologue now also syncs ai_desired_heading_deg to the rounded current heading every frame (matches the unconditional 0x00408150 prologue store), so unsteered modes 0/10 hold heading exactly and arrival glides fly straight instead of wheeling toward a stale steering target. Weapon-bank selects, formation offsets, carrier-bay launches, freeflight anchors, the +0xBD brake-to-boost producer and the +0xc8da candidate-weapon aim path remain deferred (TODO(decomp)); weapon-bank selects for modes 5/6/7/0x10/0x11/0x12/0xe/0x14/0x16 are wired to the NovaAi_Select* selectors (0x0040ce00/0x0040d220/0x0040d470/0x0040d910/0x0040d7e0), with point-defense auto-select (0x0043a310), inbound-threat gating (0x004221d0), formation offsets, carrier-bay launches, freeflight anchors, and the +0xBD latch still deferred."
0x0040C790,Stellar_SelectRandomAdjacentTravelStellar,src/game/ship_ai.cpp,40%,"NovaAi_SelectRandomAdjacentTravelStellar: availability/travel-flag/govt-hostility candidates, uniform random pick; weighted scan-mask pools deferred"
0x0040CC10,Stellar_FindNearestAdjacentTravelStellar,,0%,
0x0040CD80,Stellar_IsStellarAdjacentToCurrentSystem,src/game/targeting.cpp,100%,"NovaTargeting_IsStellarAdjacentToSystem: matches a stellar id against a system's nav list, preserving the empty-nav-list == adjacent quirk"
0x0040CE00,Weapon_SelectWeaponBankForCurrentTarget,src/game/ship_ai.cpp,100%,"NovaAi_SelectWeaponBankForCurrentTarget: faithful port of the turret-ish current-target selector (mode-3/4/7/8 banks in arc/range, scored by mass/energy damage, energy preferred while shields remain). Mode-7/8 arc barrier + Weapon_IsWeaponArcAllowed inversion reproduced; Weapon_SelectTurretTargetWithinArc point-defense auto-select (0x0043a310) is TODO(decomp) skipped."
0x0040D220,Weapon_SelectGuidedWeaponBankForPrimaryTarget,src/game/ship_ai.cpp,90%,"NovaAi_SelectGuidedWeaponBankForPrimaryTarget: arms the first in-range guided (mode-1) bank, applying scanner-untargetable/cloaked-target capability gates (player owned + NPC class default outfits). Ship_IsInboundThreatExceedingDefenses (0x004221d0) and Weapon_WeaponCanTrackTarget's +0x58 threshold are TODO(decomp) skipped."
0x0040D470,Weapon_SelectDirectFireWeaponBankForPrimaryTarget,src/game/ship_ai.cpp,90%,"NovaAi_SelectDirectFireWeaponBankForPrimaryTarget: best in-range direct-fire bank (modes -1/0/6, or mode 1 with allow_guided_mode) scored by mass/energy damage, mode-6 blast*2.5 placement gate, one relaxed guided retry. Shares the point-defense skip noted at 0x0043a310."
0x0040D7E0,Weapon_SelectUnguidedWeaponBank,src/game/ship_ai.cpp,100%,"NovaAi_SelectUnguidedWeaponBank: highest-damage fireable unguided bank (modes -1/0/6, or mode 7 with no primary target); flags_quaternary/availability mode-0 gate reproduced."
0x0040D910,Weapon_SelectGeneralWeaponBank,src/game/ship_ai.cpp,100%,"NovaAi_SelectGeneralWeaponBank: arms the most recent fireable general weapon (non mode-0/3, mode < 8)."
0x0040D9A0,Ship_LaunchShipFromCarrierBay,,0%,
0x0040DB70,NovaUi_DrawAiStateMnemonic,,0%,
0x0040DDC0,NovaUi_DrawAiControlModeMnemonic,,0%,
0x0040E020,Ship_AcquirePrimaryTargetForShip,src/game/ship_ai.cpp,45%,"NovaAi_AcquirePrimaryTarget: nearest same-system active contact selection with hostile-government/player-directed filters and engaged-contact priority. Mission/scripted targets, perceived-combat-strength weighting, policy/reputation/flee arms, and distress-response details remain TODO(decomp)."
0x0040F6D0,Ship_IsShipEligibleForDistressCall,src/game/targeting.cpp,100%,NovaTargeting_IsShipEligibleForDistressCall: active + not coasting-through-reversal (ai_maneuver_timer_ms <= 0) + not fire-restricted + primary target is the player or a player-targeting ship + not in retreat states {7,9,15,10,11,5,12,18}.
0x0040F780,Ship_ShouldShipKeepPressingTarget,src/game/ship_ai.cpp,100%,"NovaAiShip_ShouldKeepPressingTarget: pursuit-retention predicate (active/unrestricted/AI+primary target/cloak-aware engagement gates, reversal-coast + non-disengage state checks on the player, a player-targeting target, or a third ship pressing it). Literal port incl. the original's primary_target_ship_slot==ship_instance_id comparison in the third-ship scan"
0x0040FAA0,Ship_IsShipAcquirableAsTarget,src/game/targeting.cpp,100%,NovaTargeting_IsShipAcquirableAsTarget: player branch (govt policy flag 0 or distress-eligible) + NPC branch (primary-target / mutual-target scan with the same retreat-state gate).
0x0040FC00,Ship_IsShipEligibleForCommAidInteraction,src/game/ship_ai.cpp,100%,"NovaAiShip_IsShipEligibleForCommAidInteraction: scans other active ships for one in a non-disengage state while the target's primary slot equals its own instance id (literal quirk port)"
0x0040FCA0,Ship_IsShipBrakingOnPlayerInAiState0x09,src/game/ship_ai.cpp,100%,NovaAiShip_IsShipBrakingOnPlayerState9: active + unrestricted + targets player + state 9
0x0040FCE0,Ship_IsShipBrakingOnPlayerInAiState0x0F,src/game/ship_ai.cpp,100%,NovaAiShip_IsShipBrakingOnPlayerState0xF: active + unrestricted + targets player + state 0x0F
0x0040FD20,Government_IsShipEligibleForGovernmentAid,src/game/government.cpp,75%,"NovaGovernment_IsShipEligibleForGovernmentAid: keep-pressing/idle/policy-factionless gates + xenophobic/0x0002/allied/hostile reputation-vs-flee-threshold ladders. Mission-fleet branch (fleet defs) and GovtDef +0x83 gate deferred TODO(decomp)"
0x00410060,Ship_AreAnyShipsEligibleForDistressCall,src/game/ship_ai.cpp,100%,NovaAi_AreAnyShipsEligibleForDistressCall: scans NPC slots via NovaTargeting_IsShipEligibleForDistressCall
0x004100A0,Ship_HasShipDistressResponder,src/game/ship_ai.cpp,100%,NovaAiShip_HasShipDistressResponder: scan for a pressing ship that can respond to the target's distress call
0x00410110,Ship_HasAnyDistressResponderForShip,,0%,
0x004101D0,Ship_CanShipRespondToDistressCall,src/game/ship_ai.cpp,100%,NovaAiShip_CanShipRespondToDistressCall: identity/activity/mission-slot gates + govt hostile/xenophobic relation rules
0x004102B0,Ship_IsShipLockedOnAttackerInAiState0x04,,0%,
0x004102E0,Government_PropagateHostilityFromAttack,src/game/collision.cpp,50%,"Player weapon hits now propagate the original state-4/primary-player response gates across government relations, policy/xenophobic/derelict flags, distress eligibility, mission exclusions, and leader-target links. Mission side effects and some packed-state edge cases remain TODO(decomp)."
0x00410670,Ship_EnterShipAiState0x02_ClearPrimaryTarget,src/game/ship_ai.cpp,100%,"NovaAi_EnterState2ClearPrimaryTarget: enters state 2, clears primary, clamps hold timer, records ai_mode_start_time_ms"
0x004106B0,Ship_EnterShipAiState0x0B_SetRetreatThrottle,,0%,
0x00410700,Ship_SetShipHostileToPlayer,src/game/ship_ai.cpp,60%,"NovaAi_SetShipHostileToPlayer: state 4 + target player + clear secondary + escort-control-mode drop. Mission-announcement arm (mission ship defs) deferred TODO(decomp)"
0x004107E0,Ship_EnterShipAiState0x04_TargetRandomCombatCandidate,src/game/ship_ai.cpp,100%,NovaAi_EnterState4TargetRandomCombatCandidate: count + random pick of distress-eligible same-system ships, state 4
0x00410900,Ship_EnterShipAiState0x04_TargetRandomRelativeContact,,0%,
0x00410B00,Ship_EnterShipAiState0x04_TargetRandomUnengagedShip,src/game/ship_ai.cpp,100%,NovaAi_EnterState4TargetRandomUnengagedShip: count + random pick of player-targeting state-3/4 same-system ships, state 4
0x00410C30,Ship_EnterShipAiState0x09_TargetPlayerAndBrake,src/game/ship_ai.cpp,100%,NovaAi_EnterState9TargetPlayerAndBrake: hostility/hold-timer/control reset + target player + state 9 + reversal bias -1
0x00410C70,Ship_EnterShipAiState0x0F_TargetPlayerAndBrake,src/game/ship_ai.cpp,100%,NovaAi_EnterState0FTargetPlayerAndBrake: same as state 9 entry with state 0x0F
0x00410CB0,Ship_EnterShipAiState0x05_ReturnToAiTargetLeader,,0%,
0x00410CE0,Ship_IsShipInAiBehavior5State0x05,,0%,
0x00410D10,Ship_EnterLeaderReturnStateFromAiTarget,,0%,
0x00410DD0,Ship_ResetShipPrimaryAndSecondaryTargets,src/game/ship_ai.cpp,100%,NovaAi_ResetShipPrimaryAndSecondaryTargets: faithful movement/target reset; exits state 8 to idle after the control-mode-0x0a reverse-speed threshold while preserving the original state 9/0xf exception.
0x00410E20,Ship_EnterShipAiState0x08_Slowdown,src/game/ship_ai.cpp,70%,"NovaAi_EnterState8Slowdown: arms state 0x08 arrival slowdown, -999 station timer, waypoint markers, and randomized turn-bank phase; ShipState +0xC8E8 weapon-sprite flash remains unmodelled."
0x00410E80,Ship_IsShipInEscortControlMode4Or0x0D,,0%,
0x00410EC0,Ship_IsShipInAiState0x08,,0%,
0x00410EE0,Ship_IsShipInAiControlMode0x0C,,0%,
0x00410F00,Ship_IsShipInAiState0x04,,0%,
0x00410F20,Ship_CanShipInterceptCurrentPrimaryTarget,src/game/ship_ai.cpp,75%,"NovaAiShip_CanInterceptCurrentPrimaryTarget: active/system/mass/relative-bearing gate and strict class-speed comparison ported, with the available guided-bank walk. Weapon field_0x58 threshold and full NPC bank runtime remain partial."
0x00411270,Ship_IsShipInNonIdleAiState,src/game/ship_ai.cpp,100%,NovaAiShip_IsShipInNonIdleAiState: state not in {0,1,2,7,0x14}
0x004112A0,Ship_IsShipInAiState0x02,,0%,
0x004112C0,Ship_ShowPlayerInterceptTauntIfEligible,,0%,
0x00411540,Ship_UpdateAutoWeaponSelectionFromTarget,src/game/ship_ai.cpp,70%,"NovaAi_UpdateAutoWeaponSelectionFromTarget: combat-behavior target validation/stale-target clearing plus unguided/beam/guided mode, ammo, cooldown, capability, range, and arc bank selection with fire latch. Full weapon priority tables and turret spread remain deferred."
0x004115A0,Ship_IsShipInAiState0x0D,,0%,
0x004115C0,Ship_ClearShipState0x09Or0x0FToIdle,,0%,
